# =============================
# Summary for ./L1L2_mc_all.dat
# -----------------------------
# Number of cells:    110
# Number of pass :       -10890
# Number of total:       -10890
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.902932
#                 +/- 4.73662e-05
# <Delta Efficiency>: 0.000331541
# -------------------------------
  4.500   5.000  1.20  1.40 -180.00 180.00  0.892981  0.000458         -99         -99         -99         -99
  5.000   5.500  1.20  1.40 -180.00 180.00  0.906439  0.000563         -99         -99         -99         -99
  5.500   6.000  1.20  1.40 -180.00 180.00  0.950422  0.000836         -99         -99         -99         -99
  6.000   7.000  1.20  1.40 -180.00 180.00  0.947690  0.000520         -99         -99         -99         -99
  4.000   4.500  1.40  1.60 -180.00 180.00  0.938712  0.000450         -99         -99         -99         -99
  4.500   5.000  1.40  1.60 -180.00 180.00  0.949605  0.000612         -99         -99         -99         -99
  5.000   5.500  1.40  1.60 -180.00 180.00  0.947561  0.000751         -99         -99         -99         -99
  5.500   6.000  1.40  1.60 -180.00 180.00  0.928673  0.000891         -99         -99         -99         -99
  6.000   7.000  1.40  1.60 -180.00 180.00  0.949620  0.000624         -99         -99         -99         -99
  4.000   4.500  1.60  1.80 -180.00 180.00  0.896259  0.000738         -99         -99         -99         -99
  4.500   5.000  1.60  1.80 -180.00 180.00  0.882883  0.000766         -99         -99         -99         -99
  5.000   5.500  1.60  1.80 -180.00 180.00  0.908197  0.000892         -99         -99         -99         -99
  5.500   6.000  1.60  1.80 -180.00 180.00  0.893423  0.001042         -99         -99         -99         -99
  6.000   7.000  1.60  1.80 -180.00 180.00  0.928553  0.000767         -99         -99         -99         -99
  4.000   4.500  1.80  2.00 -180.00 180.00  0.898253  0.000655         -99         -99         -99         -99
  4.500   5.000  1.80  2.00 -180.00 180.00  0.923290  0.000809         -99         -99         -99         -99
  5.000   5.500  1.80  2.00 -180.00 180.00  0.937250  0.001137         -99         -99         -99         -99
  5.500   6.000  1.80  2.00 -180.00 180.00  0.900000  0.001267         -99         -99         -99         -99
  6.000   7.000  1.80  2.00 -180.00 180.00  0.917539  0.000923         -99         -99         -99         -99
  4.000   4.500  2.00  2.20 -180.00 180.00  0.870664  0.000561         -99         -99         -99         -99
  4.500   5.000  2.00  2.20 -180.00 180.00  0.842418  0.000828         -99         -99         -99         -99
  5.000   5.500  2.00  2.20 -180.00 180.00  0.899524  0.001278         -99         -99         -99         -99
  5.500   6.000  2.00  2.20 -180.00 180.00  0.914291  0.001580         -99         -99         -99         -99
  6.000   7.000  2.00  2.20 -180.00 180.00  0.877250  0.001120         -99         -99         -99         -99
  4.000   4.500  2.20  2.50 -180.00 180.00  0.853932  0.001324         -99         -99         -99         -99
  4.500   5.000  2.20  2.50 -180.00 180.00  0.895839  0.002300         -99         -99         -99         -99
  5.000   5.500  2.20  2.50 -180.00 180.00  0.931636  0.002462         -99         -99         -99         -99
  5.500   6.000  2.20  2.50 -180.00 180.00  0.890075  0.002480         -99         -99         -99         -99
  6.000   7.000  2.20  2.50 -180.00 180.00  0.877529  0.001807         -99         -99         -99         -99
  7.000   8.000  0.00  0.20 -180.00 180.00  0.979509  0.001307         -99         -99         -99         -99
  8.000  10.000  0.00  0.20 -180.00 180.00  0.977083  0.000915         -99         -99         -99         -99
 10.000  15.000  0.00  0.20 -180.00 180.00  0.969470  0.000799         -99         -99         -99         -99
 15.000  20.000  0.00  0.20 -180.00 180.00  1.000000  0.009541         -99         -99         -99         -99
 20.000 500.000  0.00  0.20 -180.00 180.00  0.885808  0.007364         -99         -99         -99         -99
  7.000   8.000  0.20  0.30 -180.00 180.00  0.907061  0.002359         -99         -99         -99         -99
  8.000  10.000  0.20  0.30 -180.00 180.00  0.954984  0.001946         -99         -99         -99         -99
 10.000  15.000  0.20  0.30 -180.00 180.00  0.941874  0.001900         -99         -99         -99         -99
 15.000  20.000  0.20  0.30 -180.00 180.00  0.908105  0.004975         -99         -99         -99         -99
 20.000 500.000  0.20  0.30 -180.00 180.00  0.726746  0.012865         -99         -99         -99         -99
  7.000   8.000  0.30  0.60 -180.00 180.00  0.981683  0.000979         -99         -99         -99         -99
  8.000  10.000  0.30  0.60 -180.00 180.00  0.979071  0.000563         -99         -99         -99         -99
 10.000  15.000  0.30  0.60 -180.00 180.00  0.974131  0.000546         -99         -99         -99         -99
 15.000  20.000  0.30  0.60 -180.00 180.00  0.949996  0.001658         -99         -99         -99         -99
 20.000 500.000  0.30  0.60 -180.00 180.00  0.988936  0.006567         -99         -99         -99         -99
  7.000   8.000  0.60  0.80 -180.00 180.00  0.961360  0.001347         -99         -99         -99         -99
  8.000  10.000  0.60  0.80 -180.00 180.00  0.983000  0.000904         -99         -99         -99         -99
 10.000  15.000  0.60  0.80 -180.00 180.00  0.991735  0.000899         -99         -99         -99         -99
 15.000  20.000  0.60  0.80 -180.00 180.00  0.961771  0.002928         -99         -99         -99         -99
 20.000 500.000  0.60  0.80 -180.00 180.00  1.000000  0.028081         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.938876  0.000716         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.957191  0.000511         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.951891  0.000556         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.945066  0.001637         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  1.000000  0.036090         -99         -99         -99         -99
  7.000   8.000  1.20  1.40 -180.00 180.00  0.949457  0.001687         -99         -99         -99         -99
  8.000  10.000  1.20  1.40 -180.00 180.00  0.962649  0.001271         -99         -99         -99         -99
 10.000  15.000  1.20  1.40 -180.00 180.00  0.991836  0.001329         -99         -99         -99         -99
 15.000  20.000  1.20  1.40 -180.00 180.00  0.984613  0.004893         -99         -99         -99         -99
 20.000 500.000  1.20  1.40 -180.00 180.00  0.923070  0.010671         -99         -99         -99         -99
  7.000   8.000  1.40  1.60 -180.00 180.00  0.962029  0.001263         -99         -99         -99         -99
  8.000  10.000  1.40  1.60 -180.00 180.00  0.914694  0.001311         -99         -99         -99         -99
 10.000  15.000  1.40  1.60 -180.00 180.00  0.939838  0.001050         -99         -99         -99         -99
 15.000  20.000  1.40  1.60 -180.00 180.00  0.825369  0.003398         -99         -99         -99         -99
 20.000 500.000  1.40  1.60 -180.00 180.00  0.861577  0.017343         -99         -99         -99         -99
  7.000   8.000  1.60  1.80 -180.00 180.00  0.943940  0.002769         -99         -99         -99         -99
  8.000  10.000  1.60  1.80 -180.00 180.00  0.929580  0.002816         -99         -99         -99         -99
 10.000  15.000  1.60  1.80 -180.00 180.00  0.928104  0.001860         -99         -99         -99         -99
 15.000  20.000  1.60  1.80 -180.00 180.00  0.866651  0.005137         -99         -99         -99         -99
 20.000 500.000  1.60  1.80 -180.00 180.00  0.888852  0.000000         -99         -99         -99         -99
  7.000   8.000  1.80  2.00 -180.00 180.00  0.887680  0.002906         -99         -99         -99         -99
  8.000  10.000  1.80  2.00 -180.00 180.00  0.906073  0.002125         -99         -99         -99         -99
 10.000  15.000  1.80  2.00 -180.00 180.00  0.924243  0.002137         -99         -99         -99         -99
 15.000  20.000  1.80  2.00 -180.00 180.00  0.888053  0.000257         -99         -99         -99         -99
 20.000 500.000  1.80  2.00 -180.00 180.00  0.851089  0.032796         -99         -99         -99         -99
  7.000   8.000  2.00  2.20 -180.00 180.00  0.779516  0.002831         -99         -99         -99         -99
  8.000  10.000  2.00  2.20 -180.00 180.00  0.892857  0.003184         -99         -99         -99         -99
 10.000  15.000  2.00  2.20 -180.00 180.00  0.861453  0.003089         -99         -99         -99         -99
 15.000  20.000  2.00  2.20 -180.00 180.00  0.764700  0.010183         -99         -99         -99         -99
 20.000 500.000  2.00  2.20 -180.00 180.00  1.000000  0.135571         -99         -99         -99         -99
  7.000   8.000  2.20  2.50 -180.00 180.00  0.919982  0.011002         -99         -99         -99         -99
  8.000  10.000  2.20  2.50 -180.00 180.00  0.899972  0.006576         -99         -99         -99         -99
 10.000  15.000  2.20  2.50 -180.00 180.00  0.898880  0.007604         -99         -99         -99         -99
 15.000  20.000  2.20  2.50 -180.00 180.00  0.666667  0.017607         -99         -99         -99         -99
 20.000 500.000  2.20  2.50 -180.00 180.00  1.000000  0.301695         -99         -99         -99         -99
