# =============================
# Summary for ./L3_data_all.dat
# -----------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.659459
#                 +/- 6.6072e-07
# <Delta Efficiency>: 2.82294e-06
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.280391  0.000003         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.559346  0.000001         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.829876  0.000005         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.947191  0.000008         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.973728  0.000006         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.980208  0.000009         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.985854  0.000008         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.988670  0.000010         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.987350  0.000038         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.987290  0.000115         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.498178  0.000000         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.820487  0.000004         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.950322  0.000007         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.978182  0.000009         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.987383  0.000006         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.990202  0.000009         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.991093  0.000008         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.991749  0.000009         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.990280  0.000035         -99         -99         -99         -99
