# ================================
# Summary for ./L3_mc_seagulls.dat
# --------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.67681
#                 +/- 6.04867e-05
# <Delta Efficiency>: 0.000313921
# -------------------------------
 15.000  20.000  0.40  0.80 -180.00 180.00  0.988678  0.001223         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.988808  0.002217         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.634488  0.000211         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.853479  0.000364         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.883801  0.000523         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.902930  0.000621         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.924535  0.032525         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.932562  0.000577         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.959804  0.000464         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.962853  0.000480         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.973534  0.001795         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.968250  0.004903         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.877256  0.000448         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.916690  0.000519         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.917635  0.000574         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.931139  0.000785         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.920428  0.000466         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.955150  0.000733         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.945093  0.000629         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.953243  0.000614         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.920320  0.002232         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.959167  0.006162         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.967128  0.000722         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.971089  0.000823         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.977919  0.000607         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.971518  0.001277         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.984772  0.000818         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.989826  0.001103         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.987020  0.000848         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.994255  0.000943         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.966636  0.003403         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  1.000000  0.031961         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.955077  0.004532         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.983870  0.005123         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.981864  0.005795         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.949998  0.007407         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.948813  0.005907         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.974362  0.004065         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.959183  0.006179         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.983783  0.005159         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  1.000000  0.071421         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  1.000000  0.159927         -99         -99         -99         -99
