# =============================
# Summary for ./L1L2_mc_all.dat
# -----------------------------
# Number of cells:    110
# Number of pass :       -10890
# Number of total:       -10890
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.899941
#                 +/- 5.9051e-05
# <Delta Efficiency>: 0.000401796
# -------------------------------
  8.000  10.000  0.20  0.30 -180.00 180.00  0.959460  0.002062         -99         -99         -99         -99
 10.000  15.000  0.20  0.30 -180.00 180.00  0.948467  0.002198         -99         -99         -99         -99
 15.000  20.000  0.20  0.30 -180.00 180.00  0.946234  0.008639         -99         -99         -99         -99
 20.000 500.000  0.20  0.30 -180.00 180.00  0.749812  0.019846         -99         -99         -99         -99
  7.000   8.000  0.30  0.60 -180.00 180.00  0.979921  0.001066         -99         -99         -99         -99
  8.000  10.000  0.30  0.60 -180.00 180.00  0.979336  0.000616         -99         -99         -99         -99
 10.000  15.000  0.30  0.60 -180.00 180.00  0.972367  0.000579         -99         -99         -99         -99
 15.000  20.000  0.30  0.60 -180.00 180.00  0.947672  0.001728         -99         -99         -99         -99
 20.000 500.000  0.30  0.60 -180.00 180.00  1.000000  0.018900         -99         -99         -99         -99
  7.000   8.000  0.60  0.80 -180.00 180.00  0.966392  0.001511         -99         -99         -99         -99
  8.000  10.000  0.60  0.80 -180.00 180.00  0.984665  0.000990         -99         -99         -99         -99
 10.000  15.000  0.60  0.80 -180.00 180.00  0.990834  0.000995         -99         -99         -99         -99
 15.000  20.000  0.60  0.80 -180.00 180.00  0.960252  0.003034         -99         -99         -99         -99
 20.000 500.000  0.60  0.80 -180.00 180.00  1.000000  0.033473         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.936000  0.000776         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.959693  0.000566         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.949012  0.000579         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.944461  0.001841         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  1.000000  0.021893         -99         -99         -99         -99
  7.000   8.000  1.20  1.40 -180.00 180.00  0.949615  0.001809         -99         -99         -99         -99
  8.000  10.000  1.20  1.40 -180.00 180.00  0.972671  0.001434         -99         -99         -99         -99
 10.000  15.000  1.20  1.40 -180.00 180.00  0.991072  0.001453         -99         -99         -99         -99
 15.000  20.000  1.20  1.40 -180.00 180.00  0.983606  0.005204         -99         -99         -99         -99
 20.000 500.000  1.20  1.40 -180.00 180.00  0.956483  0.012898         -99         -99         -99         -99
  7.000   8.000  1.40  1.60 -180.00 180.00  0.959980  0.001439         -99         -99         -99         -99
  8.000  10.000  1.40  1.60 -180.00 180.00  0.910547  0.001459         -99         -99         -99         -99
 10.000  15.000  1.40  1.60 -180.00 180.00  0.933348  0.001579         -99         -99         -99         -99
 15.000  20.000  1.40  1.60 -180.00 180.00  0.833312  0.004069         -99         -99         -99         -99
 20.000 500.000  1.40  1.60 -180.00 180.00  0.866021  0.015269         -99         -99         -99         -99
  7.000   8.000  1.60  1.80 -180.00 180.00  0.948981  0.001451         -99         -99         -99         -99
  8.000  10.000  1.60  1.80 -180.00 180.00  0.946144  0.002770         -99         -99         -99         -99
 10.000  15.000  1.60  1.80 -180.00 180.00  0.927009  0.002073         -99         -99         -99         -99
 15.000  20.000  1.60  1.80 -180.00 180.00  0.850030  0.005813         -99         -99         -99         -99
 20.000 500.000  1.60  1.80 -180.00 180.00  0.888852  0.000000         -99         -99         -99         -99
  7.000   8.000  1.80  2.00 -180.00 180.00  0.890291  0.003183         -99         -99         -99         -99
  8.000  10.000  1.80  2.00 -180.00 180.00  0.929662  0.002521         -99         -99         -99         -99
 10.000  15.000  1.80  2.00 -180.00 180.00  0.943546  0.002374         -99         -99         -99         -99
 15.000  20.000  1.80  2.00 -180.00 180.00  0.912765  0.009429         -99         -99         -99         -99
 20.000 500.000  1.80  2.00 -180.00 180.00  0.851089  0.032796         -99         -99         -99         -99
  7.000   8.000  2.00  2.20 -180.00 180.00  0.779516  0.002831         -99         -99         -99         -99
  8.000  10.000  2.00  2.20 -180.00 180.00  0.887497  0.003328         -99         -99         -99         -99
 10.000  15.000  2.00  2.20 -180.00 180.00  0.870980  0.002958         -99         -99         -99         -99
 15.000  20.000  2.00  2.20 -180.00 180.00  0.764700  0.010183         -99         -99         -99         -99
 20.000 500.000  2.00  2.20 -180.00 180.00  1.000000  0.135571         -99         -99         -99         -99
  7.000   8.000  2.20  2.50 -180.00 180.00  0.919982  0.011002         -99         -99         -99         -99
  8.000  10.000  2.20  2.50 -180.00 180.00  0.899972  0.006576         -99         -99         -99         -99
 10.000  15.000  2.20  2.50 -180.00 180.00  0.898880  0.007604         -99         -99         -99         -99
 15.000  20.000  2.20  2.50 -180.00 180.00  0.666667  0.017607         -99         -99         -99         -99
 20.000 500.000  2.20  2.50 -180.00 180.00  1.000000  0.301695         -99         -99         -99         -99
