# ====================================
# Summary for ./MuonID_mc_seagulls.dat
# ------------------------------------
# Number of cells:    110
# Number of pass :       -10890
# Number of total:       -10890
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.554856
#                 +/- 2.22255e-05
# <Delta Efficiency>: 0.000101632
# -------------------------------
  4.500   5.000  0.80  1.20 -180.00 180.00  0.753902  0.000128         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.772456  0.000232         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.809116  0.000328         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.812842  0.000207         -99         -99         -99         -99
  4.000   4.500  1.20  1.40 -180.00 180.00  0.718322  0.000210         -99         -99         -99         -99
  4.500   5.000  1.20  1.40 -180.00 180.00  0.811476  0.000525         -99         -99         -99         -99
  5.000   5.500  1.20  1.40 -180.00 180.00  0.850130  0.000634         -99         -99         -99         -99
  5.500   6.000  1.20  1.40 -180.00 180.00  0.816036  0.000824         -99         -99         -99         -99
  6.000   7.000  1.20  1.40 -180.00 180.00  0.862441  0.000569         -99         -99         -99         -99
  4.000   4.500  1.40  1.60 -180.00 180.00  0.736219  0.000280         -99         -99         -99         -99
  4.500   5.000  1.40  1.60 -180.00 180.00  0.766943  0.000395         -99         -99         -99         -99
  5.000   5.500  1.40  1.60 -180.00 180.00  0.758503  0.000529         -99         -99         -99         -99
  5.500   6.000  1.40  1.60 -180.00 180.00  0.747630  0.000497         -99         -99         -99         -99
  6.000   7.000  1.40  1.60 -180.00 180.00  0.840395  0.000329         -99         -99         -99         -99
  4.000   4.500  1.60  1.80 -180.00 180.00  0.804145  0.083094         -99         -99         -99         -99
  4.500   5.000  1.60  1.80 -180.00 180.00  0.730740  0.000330         -99         -99         -99         -99
  5.000   5.500  1.60  1.80 -180.00 180.00  0.766907  0.000637         -99         -99         -99         -99
  5.500   6.000  1.60  1.80 -180.00 180.00  0.805259  0.000859         -99         -99         -99         -99
  6.000   7.000  1.60  1.80 -180.00 180.00  0.805629  0.000639         -99         -99         -99         -99
  4.000   4.500  1.80  2.00 -180.00 180.00  0.910983  0.000786         -99         -99         -99         -99
  4.500   5.000  1.80  2.00 -180.00 180.00  0.830099  0.000734         -99         -99         -99         -99
  5.000   5.500  1.80  2.00 -180.00 180.00  0.865375  0.001058         -99         -99         -99         -99
  5.500   6.000  1.80  2.00 -180.00 180.00  0.963457  0.001395         -99         -99         -99         -99
  6.000   7.000  1.80  2.00 -180.00 180.00  0.897230  0.000809         -99         -99         -99         -99
  4.000   4.500  2.00  2.20 -180.00 180.00  0.894349  0.000895         -99         -99         -99         -99
  4.500   5.000  2.00  2.20 -180.00 180.00  0.875020  0.001083         -99         -99         -99         -99
  5.000   5.500  2.00  2.20 -180.00 180.00  0.906915  0.001248         -99         -99         -99         -99
  5.500   6.000  2.00  2.20 -180.00 180.00  0.840144  0.001492         -99         -99         -99         -99
  6.000   7.000  2.00  2.20 -180.00 180.00  0.912047  0.001128         -99         -99         -99         -99
  4.000   4.500  2.20  2.50 -180.00 180.00  0.861338  0.001254         -99         -99         -99         -99
  4.500   5.000  2.20  2.50 -180.00 180.00  0.755024  0.000755         -99         -99         -99         -99
  5.000   5.500  2.20  2.50 -180.00 180.00  0.901458  0.003156         -99         -99         -99         -99
  5.500   6.000  2.20  2.50 -180.00 180.00  0.889583  0.002697         -99         -99         -99         -99
  6.000   7.000  2.20  2.50 -180.00 180.00  0.886052  0.002574         -99         -99         -99         -99
  7.000   8.000  0.00  0.20 -180.00 180.00  0.832835  0.001703         -99         -99         -99         -99
  8.000  10.000  0.00  0.20 -180.00 180.00  0.905042  0.001303         -99         -99         -99         -99
 10.000  15.000  0.00  0.20 -180.00 180.00  0.862292  0.000994         -99         -99         -99         -99
 15.000  20.000  0.00  0.20 -180.00 180.00  0.879396  0.004579         -99         -99         -99         -99
 20.000 500.000  0.00  0.20 -180.00 180.00  0.928470  0.011593         -99         -99         -99         -99
  7.000   8.000  0.20  0.30 -180.00 180.00  0.806146  0.002480         -99         -99         -99         -99
  8.000  10.000  0.20  0.30 -180.00 180.00  0.728521  0.001290         -99         -99         -99         -99
 10.000  15.000  0.20  0.30 -180.00 180.00  0.822832  0.001951         -99         -99         -99         -99
 15.000  20.000  0.20  0.30 -180.00 180.00  0.629339  0.001625         -99         -99         -99         -99
 20.000 500.000  0.20  0.30 -180.00 180.00  0.500031  0.000030         -99         -99         -99         -99
  7.000   8.000  0.30  0.60 -180.00 180.00  0.847507  0.001270         -99         -99         -99         -99
  8.000  10.000  0.30  0.60 -180.00 180.00  0.899799  0.000788         -99         -99         -99         -99
 10.000  15.000  0.30  0.60 -180.00 180.00  0.912127  0.000753         -99         -99         -99         -99
 15.000  20.000  0.30  0.60 -180.00 180.00  0.926907  0.002375         -99         -99         -99         -99
 20.000 500.000  0.30  0.60 -180.00 180.00  0.701764  0.003215         -99         -99         -99         -99
  7.000   8.000  0.60  0.80 -180.00 180.00  0.832129  0.001592         -99         -99         -99         -99
  8.000  10.000  0.60  0.80 -180.00 180.00  0.852820  0.001121         -99         -99         -99         -99
 10.000  15.000  0.60  0.80 -180.00 180.00  0.889785  0.000743         -99         -99         -99         -99
 15.000  20.000  0.60  0.80 -180.00 180.00  0.965857  0.004983         -99         -99         -99         -99
 20.000 500.000  0.60  0.80 -180.00 180.00  0.943749  0.035065         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.834971  0.000773         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.857981  0.000556         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.855057  0.000540         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.834400  0.001461         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.789366  0.004899         -99         -99         -99         -99
  7.000   8.000  1.20  1.40 -180.00 180.00  0.901316  0.002179         -99         -99         -99         -99
  8.000  10.000  1.20  1.40 -180.00 180.00  0.822506  0.001142         -99         -99         -99         -99
 10.000  15.000  1.20  1.40 -180.00 180.00  0.917519  0.001315         -99         -99         -99         -99
 15.000  20.000  1.20  1.40 -180.00 180.00  0.878224  0.003353         -99         -99         -99         -99
 20.000 500.000  1.20  1.40 -180.00 180.00  0.687318  0.003790         -99         -99         -99         -99
  7.000   8.000  1.40  1.60 -180.00 180.00  0.847119  0.001890         -99         -99         -99         -99
  8.000  10.000  1.40  1.60 -180.00 180.00  0.824471  0.001274         -99         -99         -99         -99
 10.000  15.000  1.40  1.60 -180.00 180.00  0.808358  0.001164         -99         -99         -99         -99
 15.000  20.000  1.40  1.60 -180.00 180.00  0.772434  0.002612         -99         -99         -99         -99
 20.000 500.000  1.40  1.60 -180.00 180.00  0.744761  0.007210         -99         -99         -99         -99
  7.000   8.000  1.60  1.80 -180.00 180.00  0.773092  0.001940         -99         -99         -99         -99
  8.000  10.000  1.60  1.80 -180.00 180.00  0.815774  0.001315         -99         -99         -99         -99
 10.000  15.000  1.60  1.80 -180.00 180.00  0.825527  0.001362         -99         -99         -99         -99
 15.000  20.000  1.60  1.80 -180.00 180.00  0.883732  0.004462         -99         -99         -99         -99
 20.000 500.000  1.60  1.80 -180.00 180.00  0.529593  0.001315         -99         -99         -99         -99
  7.000   8.000  1.80  2.00 -180.00 180.00  0.852041  0.002252         -99         -99         -99         -99
  8.000  10.000  1.80  2.00 -180.00 180.00  0.881368  0.002071         -99         -99         -99         -99
 10.000  15.000  1.80  2.00 -180.00 180.00  0.844061  0.001553         -99         -99         -99         -99
 15.000  20.000  1.80  2.00 -180.00 180.00  0.983096  0.019509         -99         -99         -99         -99
 20.000 500.000  1.80  2.00 -180.00 180.00  1.000000  0.047581         -99         -99         -99         -99
  7.000   8.000  2.00  2.20 -180.00 180.00  0.851511  0.002803         -99         -99         -99         -99
  8.000  10.000  2.00  2.20 -180.00 180.00  0.871021  0.004493         -99         -99         -99         -99
 10.000  15.000  2.00  2.20 -180.00 180.00  1.000000  0.023169         -99         -99         -99         -99
 15.000  20.000  2.00  2.20 -180.00 180.00  0.989200  0.051561         -99         -99         -99         -99
 20.000 500.000  2.00  2.20 -180.00 180.00  0.857143  0.032378         -99         -99         -99         -99
  7.000   8.000  2.20  2.50 -180.00 180.00  0.989264  0.061765         -99         -99         -99         -99
  8.000  10.000  2.20  2.50 -180.00 180.00  1.000000  0.047628         -99         -99         -99         -99
 10.000  15.000  2.20  2.50 -180.00 180.00  0.862244  0.005697         -99         -99         -99         -99
 15.000  20.000  2.20  2.50 -180.00 180.00  1.000000  0.079731         -99         -99         -99         -99
 20.000 500.000  2.20  2.50 -180.00 180.00  0.500146  0.000146         -99         -99         -99         -99
