# =====================================
# Summary for ./MuonID_data_cowboys.dat
# -------------------------------------
# Number of cells:    110
# Number of pass :       -10890
# Number of total:       -10890
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.840189
#                 +/- 2.07388e-05
# <Delta Efficiency>: 0.000121772
# -------------------------------
 15.000  20.000  0.80  1.20 -180.00 180.00  0.641700  0.000656         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.641250  0.002570         -99         -99         -99         -99
  7.000   8.000  1.20  1.40 -180.00 180.00  0.808606  0.000584         -99         -99         -99         -99
  8.000  10.000  1.20  1.40 -180.00 180.00  0.843534  0.000271         -99         -99         -99         -99
 10.000  15.000  1.20  1.40 -180.00 180.00  0.853870  0.057617         -99         -99         -99         -99
 15.000  20.000  1.20  1.40 -180.00 180.00  0.793512  0.001873         -99         -99         -99         -99
 20.000 500.000  1.20  1.40 -180.00 180.00  0.590359  0.003033         -99         -99         -99         -99
  7.000   8.000  1.40  1.60 -180.00 180.00  0.731541  0.000817         -99         -99         -99         -99
  8.000  10.000  1.40  1.60 -180.00 180.00  0.720370  0.000506         -99         -99         -99         -99
 10.000  15.000  1.40  1.60 -180.00 180.00  0.683794  0.000691         -99         -99         -99         -99
 15.000  20.000  1.40  1.60 -180.00 180.00  0.549862  0.001511         -99         -99         -99         -99
 20.000 500.000  1.40  1.60 -180.00 180.00  0.595284  0.004475         -99         -99         -99         -99
  7.000   8.000  1.60  1.80 -180.00 180.00  0.534605  0.000971         -99         -99         -99         -99
  8.000  10.000  1.60  1.80 -180.00 180.00  0.484142  0.000744         -99         -99         -99         -99
 10.000  15.000  1.60  1.80 -180.00 180.00  0.454631  0.000829         -99         -99         -99         -99
 15.000  20.000  1.60  1.80 -180.00 180.00  0.373103  0.000000         -99         -99         -99         -99
 20.000 500.000  1.60  1.80 -180.00 180.00  0.176278  0.011978         -99         -99         -99         -99
  7.000   8.000  1.80  2.00 -180.00 180.00  0.695378  0.003390         -99         -99         -99         -99
  8.000  10.000  1.80  2.00 -180.00 180.00  0.738781  0.003050         -99         -99         -99         -99
 10.000  15.000  1.80  2.00 -180.00 180.00  0.637912  0.003893         -99         -99         -99         -99
 15.000  20.000  1.80  2.00 -180.00 180.00  0.509652  0.017915         -99         -99         -99         -99
 20.000 500.000  1.80  2.00 -180.00 180.00  0.290797  0.015449         -99         -99         -99         -99
  7.000   8.000  2.00  2.20 -180.00 180.00  0.663447  0.006159         -99         -99         -99         -99
  8.000  10.000  2.00  2.20 -180.00 180.00  0.492231  0.004099         -99         -99         -99         -99
 10.000  15.000  2.00  2.20 -180.00 180.00  0.495804  0.004460         -99         -99         -99         -99
 15.000  20.000  2.00  2.20 -180.00 180.00  0.864864  0.000000         -99         -99         -99         -99
 20.000 500.000  2.00  2.20 -180.00 180.00  0.726725  0.020900         -99         -99         -99         -99
  7.000   8.000  2.20  2.50 -180.00 180.00  0.548219  0.008228         -99         -99         -99         -99
  8.000  10.000  2.20  2.50 -180.00 180.00  0.903479  0.049088         -99         -99         -99         -99
 10.000  15.000  2.20  2.50 -180.00 180.00  0.604133  0.030711         -99         -99         -99         -99
 15.000  20.000  2.20  2.50 -180.00 180.00  0.993972  0.207840         -99         -99         -99         -99
 20.000 500.000  2.20  2.50 -180.00 180.00  0.993972  0.318579         -99         -99         -99         -99
