# ===========================================================
# Summary for ../macros/pidtables/130104/L1L2_mc_seagulls.dat
# -----------------------------------------------------------
# Number of cells:    110
# Number of pass :       -10890
# Number of total:       -10890
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.908182
#                 +/- 0.000194567
# <Delta Efficiency>: 0.0012109
# -------------------------------
  7.000   8.000  0.00  0.20 -180.00 180.00  1.000000  0.014466         -99         -99         -99         -99
  8.000  10.000  0.00  0.20 -180.00 180.00  1.000000  0.010284         -99         -99         -99         -99
 10.000  15.000  0.00  0.20 -180.00 180.00  0.945618  0.004139         -99         -99         -99         -99
 15.000  20.000  0.00  0.20 -180.00 180.00  1.000000  0.030894         -99         -99         -99         -99
 20.000 500.000  0.00  0.20 -180.00 180.00  1.000000  0.132641         -99         -99         -99         -99
  7.000   8.000  0.20  0.30 -180.00 180.00  0.877480  0.010556         -99         -99         -99         -99
  8.000  10.000  0.20  0.30 -180.00 180.00  0.875110  0.007836         -99         -99         -99         -99
 10.000  15.000  0.20  0.30 -180.00 180.00  0.971610  0.004516         -99         -99         -99         -99
 15.000  20.000  0.20  0.30 -180.00 180.00  0.900001  0.010041         -99         -99         -99         -99
 20.000 500.000  0.20  0.30 -180.00 180.00  0.800153  0.000000         -99         -99         -99         -99
  7.000   8.000  0.30  0.60 -180.00 180.00  0.988249  0.003789         -99         -99         -99         -99
  8.000  10.000  0.30  0.60 -180.00 180.00  0.968994  0.002414         -99         -99         -99         -99
 10.000  15.000  0.30  0.60 -180.00 180.00  0.984630  0.002481         -99         -99         -99         -99
 15.000  20.000  0.30  0.60 -180.00 180.00  1.000000  0.029896         -99         -99         -99         -99
 20.000 500.000  0.30  0.60 -180.00 180.00  1.000000  0.066310         -99         -99         -99         -99
  7.000   8.000  0.60  0.80 -180.00 180.00  1.000000  0.017472         -99         -99         -99         -99
  8.000  10.000  0.60  0.80 -180.00 180.00  0.988467  0.003714         -99         -99         -99         -99
 10.000  15.000  0.60  0.80 -180.00 180.00  0.977749  0.003481         -99         -99         -99         -99
 15.000  20.000  0.60  0.80 -180.00 180.00  1.000000  0.042155         -99         -99         -99         -99
 20.000 500.000  0.60  0.80 -180.00 180.00  1.000000  0.103210         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.950006  0.002991         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.973334  0.002095         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.963567  0.002244         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.966666  0.010166         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  1.000000  0.058004         -99         -99         -99         -99
  7.000   8.000  1.20  1.40 -180.00 180.00  0.958229  0.006191         -99         -99         -99         -99
  8.000  10.000  1.20  1.40 -180.00 180.00  0.979981  0.005076         -99         -99         -99         -99
 10.000  15.000  1.20  1.40 -180.00 180.00  0.964700  0.005419         -99         -99         -99         -99
 15.000  20.000  1.20  1.40 -180.00 180.00  0.950001  0.014641         -99         -99         -99         -99
 20.000 500.000  1.20  1.40 -180.00 180.00  0.899926  0.025605         -99         -99         -99         -99
  7.000   8.000  1.40  1.60 -180.00 180.00  0.972219  0.008582         -99         -99         -99         -99
  8.000  10.000  1.40  1.60 -180.00 180.00  0.981090  0.003891         -99         -99         -99         -99
 10.000  15.000  1.40  1.60 -180.00 180.00  0.981978  0.005631         -99         -99         -99         -99
 15.000  20.000  1.40  1.60 -180.00 180.00  1.000000  0.066310         -99         -99         -99         -99
 20.000 500.000  1.40  1.60 -180.00 180.00  1.000000  0.132641         -99         -99         -99         -99
  7.000   8.000  1.60  1.80 -180.00 180.00  0.916667  0.007631         -99         -99         -99         -99
  8.000  10.000  1.60  1.80 -180.00 180.00  0.962890  0.007198         -99         -99         -99         -99
 10.000  15.000  1.60  1.80 -180.00 180.00  1.000000  0.021541         -99         -99         -99         -99
 15.000  20.000  1.60  1.80 -180.00 180.00  1.000000  0.103210         -99         -99         -99         -99
 20.000 500.000  1.60  1.80 -180.00 180.00  1.000000  0.124408         -99         -99         -99         -99
  7.000   8.000  1.80  2.00 -180.00 180.00  1.000000  0.031961         -99         -99         -99         -99
  8.000  10.000  1.80  2.00 -180.00 180.00  0.945930  0.007918         -99         -99         -99         -99
 10.000  15.000  1.80  2.00 -180.00 180.00  0.949622  0.007500         -99         -99         -99         -99
 15.000  20.000  1.80  2.00 -180.00 180.00  1.000000  0.058004         -99         -99         -99         -99
 20.000 500.000  1.80  2.00 -180.00 180.00  1.000000  0.185115         -99         -99         -99         -99
  7.000   8.000  2.00  2.20 -180.00 180.00  0.894740  0.013585         -99         -99         -99         -99
  8.000  10.000  2.00  2.20 -180.00 180.00  0.941143  0.017643         -99         -99         -99         -99
 10.000  15.000  2.00  2.20 -180.00 180.00  0.952374  0.014018         -99         -99         -99         -99
 15.000  20.000  2.00  2.20 -180.00 180.00  1.000000  0.185115         -99         -99         -99         -99
 20.000 500.000  2.00  2.20 -180.00 180.00  1.000000  0.421350         -99         -99         -99         -99
  7.000   8.000  2.20  2.50 -180.00 180.00  0.875000  0.029891         -99         -99         -99         -99
  8.000  10.000  2.20  2.50 -180.00 180.00  0.999999  0.000000         -99         -99         -99         -99
 10.000  15.000  2.20  2.50 -180.00 180.00  0.888898  0.014122         -99         -99         -99         -99
 15.000  20.000  2.20  2.50 -180.00 180.00  0.667164  0.033977         -99         -99         -99         -99
 20.000 500.000  2.20  2.50 -180.00 180.00  1.000000  0.421350         -99         -99         -99         -99
